LTGNR,KD_LTGNR,SLNR,LAENG,ART,QUERS,FARBE,KSID,ABGRIF1,KA1,ANSCH1,ABGRIF2,KA2,ANSCH2,PLATZ,BGID,TARGET_BG,BG_LIDENT,BG_CIDENT,Kaufteil,SEAL1,SEAL2,TOP1,TOP2,MW_IDENT,LIDENT,SL_LIDENT,CIDENT,KD_ABGRIF1,KD_ABGRIF2,V_IDENT,V_IDENT_VERS,SIGNAL,LTG_KENNUNG
43,43,SL045R,610,FLS,"0,35",bl,P1223536,SP_CANABH,,,QKI,4X,24148,10g,SL045R,band,,,,,,16,"3,6",,,L0735676,,SP_CANABH,QKI,V1201649,8,D.CAN_AB_H..FD,SIGNAL
51,51,,860,YR,"0,35",or gr,P1223507,QSAA,21,24148,SP_CANCONH,,,01b,VL069R,band,L0462060,C0291393,,,,,16,950190,L0462059,,C0291391,QSAA,SP_CANCONH,,,D.CAN_Connect_H..,SIGNAL
52,52,,670,YR,"0,35",or gr,P1223507,ICAS1A,10,24148,SP_CANCONH,,,04b,VL089R,band,L0462060,C0460582,,,,,16,950190,L0462059,,C0460581,ICAS1A,SP_CANCONH,,,D.CAN_Connect_H..,SIGNAL
59,59,,670,YR,"0,35",or br,P1223507,ICAS1A,9,24148,SP_CANCONL,,,04b,VL089R,band,L0462060,C0460582,,,,,16,950189,L0459428,,C0090416,ICAS1A,SP_CANCONL,,,D.CAN_Connect_L..,SIGNAL
65,65,,1890,YR,"0,35",or br,P1223507,SP_CANKL1,,,ICAS1A,17,24148,04b,VL124R,band,L0461085,C0051987,,,,16,,950189,L0459428,,C0287269,SP_CANKL1,ICAS1A,,,D.CAN_K_L..,SIGNAL
73,73,,1890,YR,"0,35",or gn,P1223507,SP_CANKH1,,,ICAS1A,18,24148,04b,VL124R,band,L0461085,C0051987,,,,16,,950180,L0459427,,C1340542,SP_CANKH1,ICAS1A,,,D.CAN_K_H..,SIGNAL
38001,38001,,2400,YR,"0,35",or gn,P1223524,SP_CANKH1,,,QSDA,3,24148,10y,VL135R,band,L0461085,C0687306,,,,16,,950180,L0459427,,C0168973,SP_CANKH1,QSDA,,,D.CAN_K_H..,SIGNAL
38001,38001,,2400,YR,"0,35",or gn,P1223526,SP_CANKH1,,,QSDA,3,24148,10y,VL135R,band,L0461085,C0687306,,,,16,,950180,L0459427,,C0168973,SP_CANKH1,QSDA,,,D.CAN_K_H..,SIGNAL
38001,38001,,2400,YR,"0,35",or gn,P1223528,SP_CANKH1,,,QSDA,3,24148,10y,VL135R,band,L0461085,C0687306,,,,16,,950180,L0459427,,C0168973,SP_CANKH1,QSDA,,,D.CAN_K_H..,SIGNAL
1,1,,500,YR,"0,75",br,P1223508,SP_MB687A1,,,SP_MB687A,,,19s,band,pfsb,,,,,,16,16,905302,L0092377,,C0181605,SP_MB687A1,SP_MB687A,,,M.31..MB687_A1,
1,1,,500,YR,"0,75",br,P1223510,SP_MB687A1,,,SP_MB687A,,,19s,band,pfsb,,,,,,16,16,905302,L0092377,,C0181605,SP_MB687A1,SP_MB687A,,,M.31..MB687_A1,
1,1,,500,YR,"0,75",br,P1223512,SP_MB687A1,,,SP_MB687A,,,19s,band,pfsb,,,,,,16,16,905302,L0092377,,C0181605,SP_MB687A1,SP_MB687A,,,M.31..MB687_A1,
43,43,SL045R,610,FLS,"0,35",bl,P1223516,SP_CANABH,,,QKI,4X,24148,10g,SL045R,band,,,,,,16,"3,6",,,L0735676,,SP_CANABH,QKI,V1201649,8,D.CAN_AB_H..FD,SIGNAL
53,53,,1940,YR,"0,35",vi ws,P1223507,HFK,1,24148,SP_LINTLM,,,04c,band,pfsb,,,,,,,16,950159,L0461015,,C0769468,HFK,SP_LINTLM,,,D.LIN_BUS..11_SAM_C43,SIGNAL
